19-3-6 下午6:34
项目统计

     	     片段	     词汇	 字符（无空白）	 字符（含空白）	#Files	
总共：  	1006522	4257057	36375270	38044126	  6142	
剩余：  	 962954	4137618	35608426	37205687	  6142	
独特：  	 251106	1495192	12745031	13643919	  5825	
剩余独特：	 250258	1486041	12698960	13589508	  5824	


单文件统计：

文件名                                                                                                                                               	  总片段	 剩余片段	 独特片段	剩余独特片段	  总计词汇	  剩余词汇	 独特词汇	剩余独特词汇	总字符（无空白）	剩余字符（无空白）	独特字符（无空白）	剩余独特字符（无空白）	总字符（含空白）	剩余字符（含空白）	独特字符（含空白）	剩余独特字符（含空白）	
4.0.1/d0/d6a/structcv_1_1detail_1_1get__out.html                                                                                                  	   27	   24	    3	     3	    93	    86	   16	    16	     669	      618	      104	        104	     711	      657	      115	        115	
4.0.1/d0/d6b/structcv_1_1cudev_1_1log__func_3_01short_01_4-members.html                                                                           	   38	   35	    3	     3	   183	   176	   26	    26	    1248	     1197	      151	        151	    1302	     1248	      171	        171	
4.0.1/d0/d6c/classcv_1_1GCPUKernelImpl.html                                                                                                       	   72	   67	   20	    20	   264	   243	  106	   106	    2111	     1972	      949	        949	    2224	     2070	      989	        989	
4.0.1/d0/d6c/classcv_1_1reg_1_1Mapper.html                                                                                                        	  206	  192	   84	    84	   841	   807	  455	   455	    6517	     6297	     3633	       3633	    6710	     6470	     3752	       3752	
4.0.1/d0/d6c/gpu__basics__similarity_8markdown.html                                                                                               	   17	   14	    2	     2	    57	    50	   21	    21	     531	      480	      253	        253	     556	      502	      258	        258	
4.0.1/d0/d6c/tutorial_dnn_android.html                                                                                                            	  294	  290	  230	   230	  1273	  1265	 1094	  1094	   11105	    11050	     9162	       9162	   11844	    11786	     9872	       9872	
4.0.1/d0/d6e/classcv_1_1text_1_1OCRTesseract-members.html                                                                                         	   58	   55	   21	    21	   314	   307	  194	   194	    2420	     2369	     1556	       1556	    2521	     2467	     1634	       1634	
4.0.1/d0/d6f/canny__detector_8markdown.html                                                                                                       	   17	   14	    2	     2	    59	    52	   23	    23	     529	      478	      251	        251	     554	      500	      256	        256	
4.0.1/d0/d6f/structcv_1_1cudev_1_1HLS__to__RGB__FULL__func.html                                                                                   	   34	   31	    8	     8	   144	   137	   57	    57	    1096	     1045	      417	        417	    1148	     1094	      433	        433	
4.0.1/d0/d70/structcv_1_1cudev_1_1ScharrYPtr.html                                                                                                 	   95	   89	   31	    31	   385	   371	  160	   160	    3188	     3084	     1419	       1419	    3304	     3193	     1468	       1468	
4.0.1/d0/d71/classcv_1_1detail_1_1GCompoundKernelImpl.html                                                                                        	   74	   69	   22	    22	   297	   276	  131	   131	    2444	     2305	     1225	       1225	    2557	     2403	     1266	       1266	
4.0.1/d0/d71/classcv_1_1VideoCapture-members.html                                                                                                 	  109	  106	   37	    37	   380	   373	  171	   171	    3432	     3381	     1687	       1687	    3495	     3441	     1728	       1728	
4.0.1/d0/d71/classcvflann_1_1Heap.html                                                                                                            	  125	  117	   54	    54	   416	   389	  277	   277	    2894	     2703	     1872	       1872	    3118	     2909	     2048	       2048	
4.0.1/d0/d71/structcvflann_1_1Datatype_3_01double_01_4-members.html                                                                               	   28	   25	    7	     7	   112	   105	   47	    47	     788	      737	      322	        322	     832	      778	      344	        344	
4.0.1/d0/d72/tutorial_py_knn_index.html                                                                                                           	   27	   22	    9	     9	    84	    73	   41	    41	     666	      578	      317	        317	     714	      621	      343	        343	
4.0.1/d0/d74/classcv_1_1text_1_1OCRHMMDecoder.html                                                                                                	  441	  428	  143	   143	  1855	  1822	  837	   837	   16145	    15906	     7053	       7053	   16950	    16692	     7520	       7520	
4.0.1/d0/d74/classcv_1_1xfeatures2d_1_1PCTSignatures.html                                                                                         	 1455	 1356	  502	   502	  5380	  5198	 2162	  2162	   45410	    44293	    21902	      21902	   48538	    47338	    23003	      23003	
4.0.1/d0/d74/classcvflann_1_1UniqueResultSet-members.html                                                                                         	   83	   80	    4	     4	   300	   293	   28	    28	    3022	     2971	      195	        195	    3108	     3054	      216	        216	
4.0.1/d0/d76/tutorial_arm_crosscompile_with_cmake.html                                                                                            	   78	   73	   59	    58	   505	   494	  461	   458	    3290	     3215	     2951	       2931	    3675	     3595	     3314	       3292	
4.0.1/d0/d77/structcv_1_1cudev_1_1PtrTraits_3_01RemapPtr1Sz_3_01SrcPtr_00_01MapPtr_01_4_01_4-members.html                                         	   56	   53	    8	     8	   315	   308	   75	    75	    2511	     2460	      514	        514	    2644	     2590	      567	        567	
4.0.1/d0/d78/classcv_1_1PaniniPortraitWarper-members.html                                                                                         	   38	   35	   10	    10	   129	   122	   51	    51	    1133	     1082	      469	        469	    1175	     1121	      489	        489	
4.0.1/d0/d79/classcv_1_1text_1_1TextDetector-members.html                                                                                         	   35	   32	    9	     9	   137	   130	   60	    60	    1024	      973	      464	        464	    1070	     1016	      487	        487	
